Código de confirmación,propiedad,mes_num,mes_nombre,fecha_inicio,Noches,ingreso_real,ingreso_bruto,tarifa_servicio,tarifa_limpieza,noches,ocupacion_pct
HM88PN8WCY,Casa del Parque,1.0,January,2026-01-26,1.0,1505.35,1750.0,314.65,750.0,1.0,3.3
HM89Q5ZTYX,Casa Zoe,1.0,January,2026-01-03,2.0,2365.55,2750.0,494.45,750.0,2.0,6.7
HM8BQ44EAD,Casa del Parque,2.0,February,2026-02-27,2.0,2201.25,2559.0,460.11,750.0,2.0,6.7
HM8EBM8Y85,Casa del Parque,3.0,March,2026-03-21,1.0,1548.36,1800.0,323.64,750.0,1.0,3.3
HM8K3Y2DSD,Casa de Ineva,2.0,February,2026-02-07,1.0,2425.62,1890.0,339.9,700.0,1.0,3.3
HM8QT2EDNB,Casa 5min USA,1.0,January,2026-01-16,2.0,2165.64,2517.6,452.67,750.0,2.0,6.7
HM8SDYDWZ4,Casa 3min USA,3.0,March,2026-03-29,1.0,1858.0300000000002,2160.0,388.37,750.0,1.0,3.3
HM92KFFFB8,Casa Alegre,1.0,January,2026-01-17,2.0,2279.5,2650.0,476.48,650.0,2.0,6.7
HM94Z8S8A9,Emily House,3.0,March,2026-03-06,3.0,2984.8500000000004,3470.0,623.91,850.0,3.0,10.0
HM98D9PSRK,Casa Super Comoda,1.0,January,2026-01-17,2.0,2623.61,3050.0,548.39,850.0,2.0,6.7
HM9AXSPMEW,Casa 2 rec,1.0,January,2026-01-19,4.0,3827.89,4450.0,800.11,850.0,4.0,13.3
HM9CKY322R,Casa de Rigo,2.0,February,2026-02-21,2.0,1909.61,2219.96,399.14,650.0,2.0,6.7
HM9J5YJT3H,Casa Alegre,1.0,January,2026-01-21,8.0,7276.86,8459.5,1521.02,850.0,8.0,26.7
HM9JTHA53N,Casa de las Flores,1.0,January,2026-01-27,2.0,2399.96,2790.0,501.64,750.0,2.0,6.7
HM9KSCMQF5,Casa Super Comoda,1.0,January,2026-01-13,3.0,3569.81,4150.0,746.19,850.0,3.0,10.0
HM9M5WWFBS,Casa de Rigo,1.0,January,2026-01-27,2.0,3720.33,2290.5,411.8,650.0,2.0,6.7
HM9P3MQEAE,Casa de Rigo,2.0,February,2026-02-25,5.0,4989.16,5800.0,1042.84,850.0,5.0,16.7
HM9P9C59YH,Casa 5min USA,3.0,March,2026-03-17,4.0,3888.86,4520.89,812.86,850.0,4.0,13.3
HM9PX5HR5B,Casa Zoe,2.0,February,2026-02-12,6.0,6503.11,7560.0,1359.29,850.0,6.0,20.0
HM9SBRNFKM,Casa de Rigo,2.0,February,2026-02-05,5.0,5023.570000000001,5840.0,1050.03,850.0,5.0,16.7
HM9T8Q445Z,Casa de Rigo,1.0,January,2026-01-16,2.0,1572.75,2459.34,442.26,650.0,2.0,6.7
HMA3PQXPFT,Casa Zoe,1.0,January,2026-01-09,2.0,2370.71,2756.0,495.53,750.0,2.0,6.7
HMA4SMM35X,Casa 3min USA,3.0,March,2026-03-13,2.0,3389.0800000000004,3940.0,708.49,750.0,2.0,6.7
HMAJ8BE2WM,Casa del Parque,3.0,March,2026-03-20,1.0,1522.5500000000002,1770.0,318.25,750.0,1.0,3.3
HMAQMK9A94,Casa Zoe,3.0,March,2026-03-30,5.0,5866.52,6820.0,1226.29,850.0,5.0,16.7
HMAT2Z3PEC,Casa de las Flores,1.0,January,2026-01-02,2.0,2774.15,2760.0,496.25,750.0,2.0,6.7
HMATZW9X28,Casa 5min USA,3.0,March,2026-03-30,5.0,5014.97,5830.0,1048.23,850.0,5.0,16.7
HMAXADTJWX,Casa de Ineva,3.0,March,2026-03-16,1.0,1462.34,1700.0,305.66,700.0,1.0,3.3
HMAXDK8AWM,Casa de Ineva,1.0,January,2026-01-29,2.0,2537.6400000000003,2950.0,530.37,700.0,2.0,6.7
HMAZPEFPR4,Casa 3min USA,3.0,March,2026-03-20,2.0,3483.81,4050.0,728.19,750.0,2.0,6.7
HMB22YNW4N,Casa de las Flores,1.0,January,2026-01-17,2.0,2365.56,2750.0,494.44,750.0,2.0,6.7
HMB2JH5BYJ,Casa de las Flores,2.0,February,2026-02-05,1.0,1468.45,1707.1,306.94,750.0,1.0,3.3
HMB3DC5SS9,Casa Alegre,2.0,February,2026-02-02,8.0,7268.69,8450.0,1519.31,850.0,8.0,26.7
HMBCRDC3B8,Casa de las Flores,1.0,January,2026-01-08,2.0,2511.78,2920.0,525.02,750.0,2.0,6.7
HMBDQHRZRF,Casa del Parque,3.0,March,2026-03-01,2.0,2365.55,2750.0,494.45,750.0,2.0,6.7
HMBDZ52W2Y,Casa del Parque,3.0,March,2026-03-13,3.0,3320.37,3860.0,694.03,850.0,3.0,10.0
HMBEKZX35J,Casa de Rigo,3.0,March,2026-03-27,3.0,3303.25,3840.0,690.38,850.0,3.0,10.0
HMBSHHAEYS,Casa del Parque,3.0,March,2026-03-19,1.0,1505.35,1750.0,314.65,750.0,1.0,3.3
HMBTZYYYBA,Casa del Parque,1.0,January,2026-01-29,3.0,3767.68,4380.0,787.52,850.0,3.0,10.0
HMBW3MDKJY,Casa de Ineva,3.0,March,2026-03-28,2.0,2503.1,2910.0,523.27,700.0,2.0,6.7
HMBX32YSQ3,Casa 3min USA,2.0,February,2026-02-23,2.0,3053.71,3550.0,638.29,750.0,2.0,6.7
HMBZ2KQEAB,Emily House,2.0,February,2026-02-23,2.0,1823.62,2120.0,381.18,500.0,2.0,6.7
HMBZTPNNNZ,Casa de Rigo,3.0,March,2026-03-19,6.0,5849.36,6800.0,1222.64,850.0,6.0,20.0
HMCAAZKR9K,Casa Alegre,2.0,February,2026-02-27,2.0,1946.8,2263.21,406.93,650.0,2.0,6.7
HMCB8YQCQP,Casa 2 rec,1.0,January,2026-01-16,3.0,3062.31,3560.0,640.09,850.0,3.0,10.0
HMCCFA4W4Y,Emily House,1.0,January,2026-01-30,1.0,1195.6799999999998,1390.0,249.92,500.0,1.0,3.3
HMCJBZZN4J,Casa 2 rec,2.0,February,2026-02-14,1.0,1470.9399999999998,1710.0,307.46,650.0,1.0,3.3
HMCTZRJWNJ,Casa Super Comoda,1.0,January,2026-01-09,3.0,3587.03,3050.0,548.39,850.0,3.0,10.0
HMCX3CEJ8H,Casa de Ineva,1.0,January,2026-01-03,1.0,1548.3700000000001,1800.0,323.59,700.0,1.0,3.3
HMCXHTK4BS,Casa 3min USA,2.0,February,2026-02-21,1.0,2064.5,2400.0,431.51,750.0,1.0,3.3
HMCY3PWDKS,Casa Alegre,2.0,February,2026-02-11,3.0,3311.76,3850.0,692.27,850.0,3.0,10.0
HMD23EJ5FT,Casa 5min USA,2.0,February,2026-02-04,5.0,4930.280000000001,5731.55,1030.53,850.0,5.0,16.7
HMD4FEH592,Casa 3min USA,1.0,January,2026-01-10,1.0,1849.3999999999999,2150.0,386.64,750.0,1.0,3.3
HMD8E9BMHH,Casa de las Flores,3.0,March,2026-03-01,5.0,5066.55,5890.0,1059.09,850.0,5.0,16.7
HMD8HEFXJF,Emily House,2.0,February,2026-02-13,2.0,2227.96,2590.0,465.6,500.0,2.0,6.7
HMDAC99J2T,Casa del Parque,1.0,January,2026-01-02,2.0,2365.49,2750.0,494.51,750.0,2.0,6.7
HMDATFCHQK,Casa 5min USA,1.0,January,2026-01-26,4.0,4034.34,4690.0,843.26,850.0,4.0,13.3
HMDC2NAYAH,Casa de las Flores,2.0,February,2026-02-07,2.0,2365.55,2750.0,494.45,750.0,2.0,6.7
HMDE4ZSAY4,Casa de Rigo,1.0,January,2026-01-21,5.0,4860.13,5650.0,1015.87,850.0,5.0,16.7
HMDEES8Y2A,Casa Alegre,1.0,January,2026-01-31,1.0,1419.41,1650.0,296.61,650.0,1.0,3.3
HMDMBRYS4M,Casa del Parque,2.0,February,2026-02-19,4.0,4060.1400000000003,4720.0,848.66,850.0,4.0,13.3
HMDSQQPTAF,Casa Zoe,1.0,January,2026-01-12,4.0,4171.969999999999,4850.0,872.03,850.0,4.0,13.3
HMDTQW2PQ5,Casa 5min CAS,3.0,March,2026-03-07,1.0,1324.69,1540.0,276.95,650.0,1.0,3.3
HMDXSR5RBD,Casa 5min CAS,2.0,February,2026-02-01,9.0,7285.14,8469.0,1522.73,850.0,9.0,30.0
HMDYDXWJC3,Casa 5min CAS,1.0,January,2026-01-14,10.0,8036.84,9343.0,1679.88,850.0,10.0,33.3
HME4KCK9SN,Casa de Rigo,3.0,March,2026-03-12,6.0,5832.16,6780.0,1219.04,850.0,6.0,20.0
HME55SKZJT,Casa de Rigo,3.0,March,2026-03-04,6.0,5849.36,6800.0,1222.64,850.0,6.0,20.0
HME8PS4QMA,Casa Super Comoda,1.0,January,2026-01-21,6.0,6088.81,7078.35,1272.68,850.0,6.0,20.0
HMEDZ98QH8,Casa de Ineva,3.0,March,2026-03-05,3.0,3569.83,4150.0,746.17,850.0,3.0,10.0
HMEHBQTAKW,Emily House,2.0,February,2026-02-17,2.0,2029.38,2359.21,424.19,500.0,2.0,6.7
HMF2MKDTA4,Casa Alegre,2.0,February,2026-02-14,2.0,2279.46,2650.0,476.54,650.0,2.0,6.7
HMF4HBR2CK,Casa 3min USA,3.0,March,2026-03-17,3.0,4421.33,5140.0,924.24,900.0,3.0,10.0
HMF4R25TFK,Casa de Rigo,2.0,February,2026-02-01,2.0,2253.7200000000003,2620.0,471.08,650.0,2.0,6.7
HMF5Q4RSFZ,Casa 5min CAS,2.0,February,2026-02-27,5.0,4576.32,5320.0,956.49,850.0,5.0,16.7
HMFBYFMZRT,Casa 5min USA,3.0,March,2026-03-28,1.0,1518.9,1765.75,317.48,750.0,1.0,3.3
HMFN2TB5JQ,Casa Zoe,2.0,February,2026-02-04,7.0,7137.9400000000005,8298.0,1491.98,850.0,7.0,23.3
HMFNXCR2EB,Casa Zoe,3.0,March,2026-03-02,4.0,3827.89,4450.0,800.11,850.0,4.0,13.3
HMFQ8W8KW9,Casa del Parque,1.0,January,2026-01-12,4.0,4171.969999999999,4850.0,872.03,850.0,4.0,13.3
HMFQKMY8QB,Casa de las Flores,1.0,January,2026-01-23,2.0,2417.21,2810.0,505.22,750.0,2.0,6.7
HMFSZBHWCP,Casa 2 rec,1.0,January,2026-01-25,5.0,4696.69,5460.0,981.71,850.0,5.0,16.7
HMFZFSJBY9,Emily House,12.0,December,2025-12-13,1.0,-1391.73,-1391.73,,,1.0,3.3
HMH25RQPFC,Emily House,3.0,March,2026-03-28,1.0,1204.28,1400.0,251.72,500.0,1.0,3.3
HMH28ST85P,Casa de las Flores,1.0,January,2026-01-16,1.0,1505.33,1750.0,314.68,750.0,1.0,3.3
HMH2A4X4SJ,Casa Zoe,3.0,March,2026-03-16,2.0,2365.51,2750.0,494.45,750.0,2.0,6.7
HMH3XFPYSF,Emily House,2.0,February,2026-02-27,2.0,2070.59,2407.1,432.8,500.0,2.0,6.7
HMHCCZKSH9,Casa de Ineva,1.0,January,2026-01-09,2.0,2354.06,2736.65,492.05,700.0,2.0,6.7
HMHCYQDK99,Casa Super Comoda,2.0,February,2026-02-01,2.0,2623.61,3050.0,548.39,850.0,2.0,6.7
HMHDHRP48W,Casa Alegre,1.0,January,2026-01-29,2.0,1982.69,2304.95,414.44,650.0,2.0,6.7
HMHQRC38KP,Emily House,2.0,February,2026-02-04,2.0,1777.77,2066.7,371.59,500.0,2.0,6.7
HMHRY2W5CD,Casa de Ineva,2.0,February,2026-02-09,10.0,9483.27,7400.0,1330.52,850.0,10.0,33.3
HMHYB588SX,Emily House,2.0,February,2026-02-09,2.0,1833.21,2131.15,383.18,500.0,2.0,6.7
HMJQBHY9PN,Casa Super Comoda,3.0,March,2026-03-13,2.0,2623.6400000000003,3050.0,548.39,850.0,2.0,6.7
HMJX5HSJ8A,Casa Alegre,3.0,March,2026-03-30,5.0,4989.01,5799.84,1042.82,850.0,5.0,16.7
HMJZAHHJJC,Casa 3min USA,3.0,March,2026-03-27,2.0,3458.0,4020.0,722.8,750.0,2.0,6.7
HMJZQKFSJJ,Casa Alegre,3.0,March,2026-03-28,2.0,2202.8199999999997,2560.83,460.44,650.0,2.0,6.7
HMK3FNXTW8,Casa 3min USA,2.0,February,2026-02-16,4.0,5109.59,5940.0,1068.01,900.0,4.0,13.3
HMKAP9J59K,Casa de Rigo,1.0,January,2026-01-03,1.0,1419.33,1650.0,296.67,650.0,1.0,3.3
HMKJ3BQYZ4,Casa Zoe,2.0,February,2026-02-21,2.0,2408.47,2800.0,503.54,750.0,2.0,6.7
HMKPTXEJWC,Casa Zoe,1.0,January,2026-01-24,1.0,1439.2699999999998,1673.2,300.85,750.0,1.0,3.3
HMKSC3Q9EH,Casa 5min USA,3.0,March,2026-03-13,1.0,1505.35,1750.0,314.65,750.0,1.0,3.3
HMKSYT3HZ9,Casa Super Comoda,3.0,March,2026-03-19,5.0,5588.57,6520.0,1172.22,850.0,5.0,16.7
HMKXD58D9Y,Casa del Parque,3.0,March,2026-03-25,3.0,3484.96,4051.34,728.43,850.0,3.0,10.0
HMM4JWSH59,Casa 2 rec,1.0,January,2026-01-23,1.0,1344.4,1562.9,281.01,650.0,1.0,3.3
HMMBCDCXZW,Casa Super Comoda,2.0,February,2026-02-20,3.0,3612.84,4200.0,755.16,850.0,3.0,10.0
HMMD8X5CPH,Casa del Parque,3.0,March,2026-03-30,5.0,5892.37,6850.0,1231.63,850.0,5.0,16.7
HMMFQKETQH,Casa de las Flores,12.0,December,2025-12-31,2.0,2365.56,2750.0,494.46,750.0,2.0,6.7
HMMK4JKTYA,Casa de las Flores,2.0,February,2026-02-27,2.0,2325.18,2703.0,485.94,750.0,2.0,6.7
HMMMXS4ERP,Casa 5min USA,3.0,March,2026-03-06,1.0,1470.9399999999998,1710.0,307.46,750.0,1.0,3.3
HMMQCBJZAM,Casa de Rigo,1.0,January,2026-01-29,2.0,2125.65,2471.1,444.3,650.0,2.0,6.7
HMMWY9K5RZ,Emily House,3.0,March,2026-03-20,2.0,1978.46,2300.0,413.54,500.0,2.0,6.7
HMMYAB25TY,Emily House,2.0,February,2026-02-07,1.0,1202.19,1397.6,251.31,500.0,1.0,3.3
HMN3C4YRWX,Casa 5min USA,1.0,January,2026-01-09,1.0,1462.25,1700.0,305.75,750.0,1.0,3.3
HMN8Z3JJBP,Casa Zoe,1.0,January,2026-01-16,8.0,7522.0199999999995,8744.5,1572.26,850.0,8.0,26.7
HMNF5Y93PB,Casa 5min CAS,2.0,February,2026-02-13,1.0,1230.56,1430.56,257.22,650.0,1.0,3.3
HMNSDETPH3,Casa de Ineva,3.0,March,2026-03-27,1.0,1462.34,1700.0,305.66,700.0,1.0,3.3
HMNSEPZPZB,Casa 3min USA,2.0,February,2026-02-10,1.0,1638.03,1904.3,342.45,750.0,1.0,3.3
HMNX9D8CY5,Casa del Parque,3.0,March,2026-03-28,2.0,2537.59,2950.0,530.41,750.0,2.0,6.7
HMP2NA28CT,Casa 5min USA,2.0,February,2026-02-12,2.0,2391.32,2780.0,499.87,750.0,2.0,6.7
HMP5END8M9,Casa Alegre,1.0,January,2026-01-07,10.0,8927.56,10378.5,1866.11,850.0,10.0,33.3
HMP8CFKEX5,Emily House,2.0,February,2026-02-20,3.0,3268.76,3800.0,683.21,850.0,3.0,10.0
HMPANH52ZW,Casa 2 rec,1.0,January,2026-01-12,4.0,3827.89,4450.0,800.11,850.0,4.0,13.3
HMPB43HWYZ,Emily House,3.0,March,2026-03-02,2.0,1668.79,1940.0,348.81,500.0,2.0,6.7
HMPCZ4ZHXC,Casa Zoe,1.0,January,2026-01-29,1.0,1479.4199999999998,1719.85,309.23,750.0,1.0,3.3
HMPHB5ZZ4A,Casa 5min USA,2.0,February,2026-02-25,2.0,2122.77,2467.76,443.7,750.0,2.0,6.7
HMPJF5YTW9,Casa de Ineva,3.0,March,2026-03-30,5.0,5728.93,6660.0,1197.47,850.0,5.0,16.7
HMPRFKS3SB,Casa Zoe,3.0,March,2026-03-27,3.0,4266.610000000001,4030.0,724.58,850.0,3.0,10.0
HMPTKS4Z4T,Casa de Rigo,1.0,January,2026-01-31,1.0,1410.7300000000002,1640.0,294.87,650.0,1.0,3.3
HMPZZ2WWSX,Casa de las Flores,1.0,January,2026-01-15,1.0,1513.95,1760.0,316.45,750.0,1.0,3.3
HMQ3TKS5A5,Casa de Ineva,2.0,February,2026-02-22,2.0,2382.7499999999995,2770.0,498.05,700.0,2.0,6.7
HMQ4JQ8THQ,Casa 5min USA,3.0,March,2026-03-08,5.0,4963.35,5770.0,1037.45,850.0,5.0,16.7
HMQ5E9A4TC,Casa de Ineva,1.0,January,2026-01-21,8.0,7538.37,8763.5,1575.67,850.0,8.0,26.7
HMQAMPXXNW,Casa 3min USA,1.0,January,2026-01-16,1.0,1892.35,2200.0,395.66,750.0,1.0,3.3
HMQDBBA8TF,Casa del Parque,2.0,February,2026-02-23,4.0,3835.63,4459.0,801.73,850.0,4.0,13.3
HMQDJ3HRCS,Casa de Ineva,3.0,March,2026-03-14,2.0,2528.96,2940.0,528.64,700.0,2.0,6.7
HMQE85Q8NY,Casa 3min USA,2.0,February,2026-02-06,2.0,3242.87,3770.0,677.92,750.0,2.0,6.7
HMQPDS32NJ,Casa Zoe,2.0,February,2026-02-01,2.0,2391.36,2780.0,499.84,750.0,2.0,6.7
HMQX8XJXNY,Casa 3min USA,2.0,February,2026-02-02,4.0,5591.3,6500.0,1168.71,900.0,4.0,13.3
HMQZ4PQKZ3,Casa 3min USA,2.0,February,2026-02-11,1.0,1849.43,2150.0,386.57,750.0,1.0,3.3
HMRABRK4PE,Casa 5min USA,2.0,February,2026-02-27,3.0,3100.1800000000003,3604.0,647.95,850.0,3.0,10.0
HMRESJRERY,Casa 2 rec,1.0,January,2026-01-10,2.0,2107.44,2450.0,440.52,650.0,2.0,6.7
HMRFDFE5YM,Casa de las Flores,2.0,February,2026-02-14,1.0,1668.7600000000002,1940.0,348.84,750.0,1.0,3.3
HMRJ3JTN2Q,Casa de Ineva,2.0,February,2026-02-21,1.0,1625.6999999999998,1890.0,339.9,700.0,1.0,3.3
HMRJ52PJC4,Casa 3min USA,1.0,January,2026-01-13,3.0,4387.1,5100.0,916.91,900.0,3.0,10.0
HMRPB539JZ,Casa Zoe,1.0,January,2026-01-31,1.0,1677.44,1950.0,350.54,750.0,1.0,3.3
HMRQ23PKKD,Casa 2 rec,2.0,February,2026-02-05,5.0,5023.57,5840.0,1050.03,850.0,5.0,16.7
HMRSBY4S9F,Casa Zoe,3.0,March,2026-03-13,2.0,2365.54,2750.0,494.46,750.0,2.0,6.7
HMRTSQNHCY,Emily House,3.0,March,2026-03-05,1.0,1111.38,1292.0,232.3,500.0,1.0,3.3
HMRW25Y99S,Casa 3min USA,1.0,January,2026-01-09,1.0,1978.46,2300.0,413.54,750.0,1.0,3.3
HMS54WT9B2,Casa Zoe,12.0,December,2025-12-30,4.0,860.1600000000001,1000.0,179.89,0.0,4.0,13.3
HMSBEDJFY3,Casa Zoe,3.0,March,2026-03-11,1.0,1419.33,1650.0,296.67,750.0,1.0,3.3
HMSCM8Q3WK,Casa 5min CAS,3.0,March,2026-03-30,2.0,2107.49,2450.0,440.51,650.0,2.0,6.7
HMSF8APZBD,Casa del Parque,1.0,January,2026-01-24,1.0,1496.3200000000002,1739.4,312.67,750.0,1.0,3.3
HMSH4KYB9J,Casa de las Flores,3.0,March,2026-03-28,1.0,1543.02,1793.8,322.53,750.0,1.0,3.3
HMSHERQHPD,Casa Super Comoda,3.0,March,2026-03-30,3.0,3569.83,4150.0,746.17,850.0,3.0,10.0
HMSKA35ZA4,Casa 5min USA,1.0,January,2026-01-21,5.0,4561.53,5302.88,953.46,850.0,5.0,16.7
HMSQFAKJRN,Casa Super Comoda,1.0,January,2026-01-28,3.0,3569.89,4150.0,746.17,850.0,3.0,10.0
HMSS2X5PKA,Casa de las Flores,3.0,March,2026-03-17,7.0,6492.360000000001,5900.0,1060.82,850.0,7.0,23.3
HMSWK2SXKY,Casa Zoe,1.0,January,2026-01-30,1.0,1491.1599999999999,1733.45,311.6,750.0,1.0,3.3
HMSY3E2JT8,Casa Super Comoda,2.0,February,2026-02-05,11.0,11035.87,12829.5,2306.8,850.0,11.0,36.7
HMSZNF43Z2,Casa del Parque,2.0,February,2026-02-03,3.0,3311.77,3850.0,692.23,850.0,3.0,10.0
HMT3K338HE,Emily House,1.0,January,2026-01-10,1.0,1204.25,1400.0,251.71,500.0,1.0,3.3
HMT5WPDKQA,Casa Alegre,1.0,January,2026-01-02,3.0,3311.68,3850.0,692.26,850.0,3.0,10.0
HMTC58CWTJ,Casa Zoe,1.0,January,2026-01-26,3.0,3311.77,3850.0,692.23,850.0,3.0,10.0
HMTDJ352KN,Casa de las Flores,2.0,February,2026-02-19,5.0,5298.87,6160.0,1107.5,850.0,5.0,16.7
HMTJJ5WBZS,Casa de Ineva,3.0,March,2026-03-17,3.0,3068.7200000000003,3567.45,641.42,850.0,3.0,10.0
HMTNDQHSEC,Casa del Parque,3.0,March,2026-03-04,5.0,5402.0599999999995,6280.0,1129.14,850.0,5.0,16.7
HMTQY5FZ5N,Casa 5min CAS,3.0,March,2026-03-08,1.0,1324.7099999999998,1540.0,276.89,650.0,1.0,3.3
HMTSC8ZJHD,Casa 5min USA,3.0,March,2026-03-21,5.0,5195.610000000001,6040.0,1085.99,850.0,5.0,16.7
HMTWHZB3D9,Casa de las Flores,3.0,March,2026-03-27,1.0,1543.01,1793.8,322.57,750.0,1.0,3.3
HMW23K2JEH,Casa de Rigo,1.0,January,2026-01-14,2.0,1953.63,2271.14,408.35,650.0,2.0,6.7
HMW8Z82DEW,Casa de las Flores,1.0,January,2026-01-22,1.0,1356.02,1576.4,283.43,750.0,1.0,3.3
HMWDFJFS59,Casa del Parque,1.0,January,2026-01-23,1.0,1505.35,1750.0,314.65,750.0,1.0,3.3
HMWEDXMBAD,Casa del Parque,1.0,January,2026-01-09,2.0,2127.85,2473.68,444.73,750.0,2.0,6.7
HMWHCDCFA3,Casa de Ineva,2.0,February,2026-02-04,3.0,3299.77,2496.05,448.79,700.0,3.0,10.0
HMWK32NQKN,Casa de Ineva,3.0,March,2026-03-08,2.0,2259.74,2627.0,472.34,700.0,2.0,6.7
HMWMBDRAQD,Casa de las Flores,3.0,March,2026-03-29,2.0,2431.36,2826.55,508.27,750.0,2.0,6.7
HMWRRTZFB5,Casa 3min USA,1.0,January,2026-01-29,1.0,1926.85,2240.0,402.75,750.0,1.0,3.3
HMWTJJA8HT,Casa Alegre,3.0,March,2026-03-02,26.0,21111.07,24542.05,4412.66,850.0,26.0,86.7
HMWZATT92J,Casa Zoe,3.0,March,2026-03-06,2.0,2365.5899999999997,2750.0,494.42,750.0,2.0,6.7
HMX8BSE838,Casa 3min USA,2.0,February,2026-02-27,2.0,3475.25,4040.0,726.37,750.0,2.0,6.7
HMXDFQY8XC,Casa Super Comoda,1.0,January,2026-01-16,1.0,1677.35,1950.0,350.67,850.0,1.0,3.3
HMXEFMAMA3,Casa 3min USA,3.0,March,2026-03-25,1.0,1744.2800000000002,2027.76,364.59,750.0,1.0,3.3
HMXF2D9QH9,Casa 3min USA,1.0,January,2026-01-30,2.0,3053.69,3550.0,638.31,750.0,2.0,6.7
HMXFFTB9YS,Casa Super Comoda,1.0,January,2026-01-31,1.0,1694.57,1970.0,354.25,850.0,1.0,3.3
HMXHYJCZAK,Casa 3min USA,2.0,February,2026-02-12,1.0,1875.24,2180.0,391.96,750.0,1.0,3.3
